,param_alpha,param_fit_prior,mean_test_score,std_test_score
1,0.05,False,0.9411764705882353,0.026306682088232825
0,0.05,True,0.9058823529411765,0.011764705882352944
3,0.26666666666666666,False,0.8882352941176471,0.011764705882352944
5,0.48333333333333334,False,0.8823529411764707,0.018601633295108118
9,0.9166666666666667,False,0.876470588235294,0.022009749333964365
17,1.7833333333333334,False,0.876470588235294,0.022009749333964365
15,1.5666666666666667,False,0.876470588235294,0.022009749333964365
13,1.35,False,0.876470588235294,0.022009749333964365
11,1.1333333333333335,False,0.876470588235294,0.022009749333964365
19,2.0,False,0.876470588235294,0.022009749333964365
7,0.7000000000000001,False,0.876470588235294,0.022009749333964365
2,0.26666666666666666,True,0.876470588235294,0.022009749333964365
4,0.48333333333333334,True,0.8705882352941176,0.014408763192842228
6,0.7000000000000001,True,0.8294117647058823,0.03429971702850177
8,0.9166666666666667,True,0.7823529411764706,0.0352941176470588
10,1.1333333333333335,True,0.7352941176470589,0.03720326659021618
12,1.35,True,0.6705882352941177,0.022009749333964365
14,1.5666666666666667,True,0.6294117647058823,0.029994232432898744
16,1.7833333333333334,True,0.6058823529411765,0.029994232432898744
18,2.0,True,0.5941176470588235,0.022009749333964365
